,period,short_description,temperature
0,Today,Slight ChanceRain thenRain,High: 58 °F
1,Tonight,Rain thenChanceShowers,Low: 46 °F
2,Friday,Sunny,High: 62 °F
3,FridayNight,Partly Cloudy,Low: 46 °F
4,Saturday,Partly Sunny,High: 68 °F
5,SaturdayNight,Mostly Cloudy,Low: 50 °F
6,Sunday,Partly Sunny,High: 71 °F
7,SundayNight,Mostly Cloudy,Low: 53 °F
8,M.L.KingDay,Mostly Cloudy,High: 69 °F
